id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
4958,CLEMENTI NORTH,CLEMENTI,SHOPPING,13.16,high,2025-04-18 14:19:49.712039,4,11.32,68.93
4943,FRANKEL,BEDOK,CAFE,44.76,high,2025-04-18 14:19:49.089326,18,0.88,55.72
4673,MACPHERSON,GEYLANG,PERSONAL_CARE,13.16,high,2025-04-18 14:19:39.150205,5,7.26,59.1
4717,JURONG GATEWAY,JURONG EAST,PERSONAL_CARE,46.45,extremely high,2025-04-18 14:19:40.785473,5,0.00,52.86
4750,SENNETT,TOA PAYOH,PERSONAL_CARE,22.16,high,2025-04-18 14:19:41.967037,4,2.38,67.28
4696,BEDOK NORTH,BEDOK,SCHOOL,2.07,high,2025-04-18 14:19:40.004755,11,4.09,64.73
4762,POTONG PASIR,TOA PAYOH,SCHOOL,7.37,extremely high,2025-04-18 14:19:42.354672,5,6.98,79.82
4808,KIAN TECK,JURONG WEST,SPORTS_COMPLEX,45.21,low,2025-04-18 14:19:44.090412,2,0.00,58.66
4733,KAMPONG UBI,GEYLANG,APPAREL,96.65,extremely low,2025-04-18 14:19:41.326494,1,6.30,46.82
4723,HOLLAND ROAD,BUKIT TIMAH,CAFE,64.69,medium,2025-04-18 14:19:41.006942,6,0.95,60.37
4998,JURONG RIVER,JURONG EAST,CAFE,26.43,extremely low,2025-04-18 14:19:51.622688,1,0.00,47.06
4757,POTONG PASIR,TOA PAYOH,CLUBS,82.76,medium,2025-04-18 14:19:42.182293,1,20.95,93.5
4989,TEBAN GARDENS,JURONG EAST,DOCTOR,26.90,extremely low,2025-04-18 14:19:51.183446,2,3.30,73.93
4749,SENNETT,TOA PAYOH,SHOPPING,9.34,high,2025-04-18 14:19:41.937783,3,2.97,69.77
4922,GHIM MOH,QUEENSTOWN,CLUBS,64.65,medium,2025-04-18 14:19:48.30407,1,23.85,90.52
4760,POTONG PASIR,TOA PAYOH,SHOPPING,57.71,extremely high,2025-04-18 14:19:42.285448,4,8.38,68.92
5122,ULU PANDAN,BUKIT TIMAH,RESTAURANT,11.05,high,2025-04-18 14:19:56.371534,6,2.90,25.8
5166,BAYSHORE,BEDOK,RESTAURANT,11.95,low,2025-04-18 14:19:58.077069,3,1.44,23.83
5210,RIVERVALE,SENGKANG,RESTAURANT,16.43,extremely high,2025-04-18 14:19:59.866397,21,3.49,17.71
5243,LORONG CHUAN,SERANGOON,RESTAURANT,97.11,high,2025-04-18 14:20:01.196634,4,3.31,25.32
5207,RIVERVALE,SENGKANG,CAFE,32.32,medium,2025-04-18 14:19:59.740007,5,12.78,55.72
5098,BOON KENG,KALLANG,CLUBS,49.16,high,2025-04-18 14:19:55.460261,2,18.20,90.93
5197,CHOA CHU KANG NORTH,CHOA CHU KANG,CLUBS,75.92,low,2025-04-18 14:19:59.343654,1,30.03,74.8
5077,CLEMENTI CENTRAL,CLEMENTI,DOCTOR,31.87,high,2025-04-18 14:19:54.669741,4,7.19,80.17
5231,YUNNAN,JURONG WEST,DOCTOR,33.59,high,2025-04-18 14:20:00.766777,12,4.47,67.69
5078,CLEMENTI CENTRAL,CLEMENTI,RESTAURANT,22.43,extremely high,2025-04-18 14:19:54.719358,26,1.33,17.71
5232,YUNNAN,JURONG WEST,RESTAURANT,76.69,high,2025-04-18 14:20:00.800239,9,5.81,17.71
4947,FRANKEL,BEDOK,SHOPPING,9.26,high,2025-04-18 14:19:49.247808,18,0.88,55.76
4995,TEBAN GARDENS,JURONG EAST,SPORTS_COMPLEX,73.59,extremely low,2025-04-18 14:19:51.518592,1,4.95,73.46
4991,TEBAN GARDENS,JURONG EAST,SHOPPING,44.30,medium,2025-04-18 14:19:51.265852,6,1.41,55.76
5002,JURONG RIVER,JURONG EAST,SHOPPING,43.48,extremely low,2025-04-18 14:19:51.766117,1,0.00,47.2
5068,SINGAPORE POLYTECHNIC,QUEENSTOWN,SHOPPING,31.06,low,2025-04-18 14:19:54.311699,1,0.19,47.2
5079,CLEMENTI CENTRAL,CLEMENTI,SHOPPING,28.17,extremely high,2025-04-18 14:19:54.753705,12,2.76,55.76
5101,BOON KENG,KALLANG,SHOPPING,90.97,extremely high,2025-04-18 14:19:55.584982,4,10.92,66.73
5211,RIVERVALE,SENGKANG,SHOPPING,39.27,high,2025-04-18 14:19:59.90193,8,8.52,55.76
4948,FRANKEL,BEDOK,PERSONAL_CARE,22.76,high,2025-04-18 14:19:49.297503,20,0.80,59.1
4981,GEYLANG EAST,GEYLANG,PERSONAL_CARE,84.88,extremely high,2025-04-18 14:19:50.857356,38,0.63,59.1
5080,CLEMENTI CENTRAL,CLEMENTI,PERSONAL_CARE,91.10,high,2025-04-18 14:19:54.78841,4,7.19,72.27
5102,BOON KENG,KALLANG,PERSONAL_CARE,86.38,extremely high,2025-04-18 14:19:55.630353,9,5.46,64.37
5124,ULU PANDAN,BUKIT TIMAH,PERSONAL_CARE,77.93,low,2025-04-18 14:19:56.446785,1,10.13,84.06
4949,FRANKEL,BEDOK,SCHOOL,41.13,high,2025-04-18 14:19:49.331891,18,0.88,64.73
4960,CLEMENTI NORTH,CLEMENTI,SCHOOL,68.39,low,2025-04-18 14:19:49.787713,1,28.29,72.45
4982,GEYLANG EAST,GEYLANG,SCHOOL,2.35,high,2025-04-18 14:19:50.89775,13,1.76,64.73
5070,SINGAPORE POLYTECHNIC,QUEENSTOWN,SCHOOL,49.80,extremely high,2025-04-18 14:19:54.39149,8,0.04,59.7
5125,ULU PANDAN,BUKIT TIMAH,SCHOOL,39.07,medium,2025-04-18 14:19:56.480896,3,5.07,88.11
5158,WEST COAST,CLEMENTI,SCHOOL,54.36,high,2025-04-18 14:19:57.78165,4,3.94,80.69
4994,TEBAN GARDENS,JURONG EAST,VEHICLE,70.04,low,2025-04-18 14:19:51.483313,3,2.48,79.83
5049,LOYANG WEST,PASIR RIS,VEHICLE,31.29,extremely low,2025-04-18 14:19:53.563627,1,0.09,56.01
5060,PANDAN,CLEMENTI,VEHICLE,54.50,high,2025-04-18 14:19:53.993019,4,0.00,68.04
4951,FRANKEL,BEDOK,SPORTS_COMPLEX,84.12,medium,2025-04-18 14:19:49.421816,9,1.67,67.22
4962,CLEMENTI NORTH,CLEMENTI,SPORTS_COMPLEX,86.62,low,2025-04-18 14:19:49.862501,1,28.29,73.46
5083,CLEMENTI CENTRAL,CLEMENTI,SPORTS_COMPLEX,24.56,medium,2025-04-18 14:19:54.902399,2,11.98,73.46
5105,BOON KENG,KALLANG,SPORTS_COMPLEX,80.75,high,2025-04-18 14:19:55.741354,2,18.20,89.58
5053,PANDAN,CLEMENTI,CAFE,77.53,low,2025-04-18 14:19:53.711162,1,0.00,47.06
5064,SINGAPORE POLYTECHNIC,QUEENSTOWN,CAFE,52.52,extremely high,2025-04-18 14:19:54.162074,7,0.05,50.15
5075,CLEMENTI CENTRAL,CLEMENTI,CAFE,4.53,extremely high,2025-04-18 14:19:54.599796,6,5.13,55.72
5185,PASIR RIS PARK,PASIR RIS,CAFE,76.36,medium,2025-04-18 14:19:58.888572,5,0.60,52.76
5240,LORONG CHUAN,SERANGOON,CAFE,63.48,medium,2025-04-18 14:20:01.091541,2,5.52,77.31
5230,YUNNAN,JURONG WEST,CLUBS,22.10,low,2025-04-18 14:20:00.729143,2,19.37,74.8
5252,HONG KAH,JURONG WEST,CLUBS,95.08,low,2025-04-18 14:20:01.542269,2,19.12,74.8
5121,ULU PANDAN,BUKIT TIMAH,DOCTOR,96.64,medium,2025-04-18 14:19:56.335754,2,6.76,92.65
5253,HONG KAH,JURONG WEST,DOCTOR,23.44,extremely high,2025-04-18 14:20:01.577422,19,2.87,67.69
5100,BOON KENG,KALLANG,RESTAURANT,39.33,extremely high,2025-04-18 14:19:55.534405,3,13.65,23.45
5099,BOON KENG,KALLANG,DOCTOR,95.31,high,2025-04-18 14:19:55.501599,2,18.20,90.06
5209,RIVERVALE,SENGKANG,DOCTOR,64.29,high,2025-04-18 14:19:59.827066,6,10.96,67.69
5133,FARRER COURT,BUKIT TIMAH,RESTAURANT,33.47,extremely high,2025-04-18 14:19:56.779913,4,3.75,21.52
5103,BOON KENG,KALLANG,SCHOOL,16.84,extremely high,2025-04-18 14:19:55.666304,4,10.92,82.75
5136,FARRER COURT,BUKIT TIMAH,SCHOOL,52.37,extremely high,2025-04-18 14:19:56.88967,4,3.75,74.56
5169,BAYSHORE,BEDOK,SCHOOL,55.55,extremely low,2025-04-18 14:19:58.288833,1,2.87,90.7
5199,CHOA CHU KANG NORTH,CHOA CHU KANG,RESTAURANT,99.25,medium,2025-04-18 14:19:59.412625,3,15.02,18.61
5254,HONG KAH,JURONG WEST,RESTAURANT,27.92,extremely high,2025-04-18 14:20:01.621444,13,4.10,17.71
4980,GEYLANG EAST,GEYLANG,SHOPPING,50.97,extremely high,2025-04-18 14:19:50.821069,58,0.42,55.76
5123,ULU PANDAN,BUKIT TIMAH,SHOPPING,39.39,low,2025-04-18 14:19:56.40684,1,10.13,80.72
4993,TEBAN GARDENS,JURONG EAST,SCHOOL,43.93,low,2025-04-18 14:19:51.446113,3,2.48,77.04
4950,FRANKEL,BEDOK,VEHICLE,58.58,medium,2025-04-18 14:19:49.369621,12,1.29,64.57
4983,GEYLANG EAST,GEYLANG,VEHICLE,12.93,medium,2025-04-18 14:19:50.933447,5,4.11,64.57
5082,CLEMENTI CENTRAL,CLEMENTI,VEHICLE,73.79,low,2025-04-18 14:19:54.868758,1,17.97,70.81
5251,HONG KAH,JURONG WEST,CAFE,44.19,low,2025-04-18 14:20:01.509676,2,19.12,66.56
5397,CORONATION ROAD,BUKIT TIMAH,RESTAURANT,19.98,extremely high,2025-04-18 14:20:07.924188,14,0.67,24.41
5430,SUNSET WAY,CLEMENTI,RESTAURANT,0.36,extremely high,2025-04-18 14:20:09.379787,15,0.88,24.06
5255,HONG KAH,JURONG WEST,SHOPPING,87.20,high,2025-04-18 14:20:01.670952,6,8.20,55.76
5354,JOO KOON,PIONEER,SHOPPING,96.19,medium,2025-04-18 14:20:06.098297,5,0.00,49.52
5409,KEMBANGAN,BEDOK,SHOPPING,44.95,extremely high,2025-04-18 14:20:08.495964,16,1.79,55.76
5431,SUNSET WAY,CLEMENTI,SHOPPING,72.19,medium,2025-04-18 14:20:09.415608,3,3.52,69.75
5406,KEMBANGAN,BEDOK,CLUBS,27.83,extremely low,2025-04-18 14:20:08.3703,1,15.24,74.8
5408,KEMBANGAN,BEDOK,RESTAURANT,25.71,extremely high,2025-04-18 14:20:08.454376,28,1.05,17.71
5256,HONG KAH,JURONG WEST,PERSONAL_CARE,10.27,medium,2025-04-18 14:20:01.709889,4,11.47,72.27
5344,MARINE PARADE,MARINE PARADE,PERSONAL_CARE,87.81,extremely high,2025-04-18 14:20:05.709748,71,0.65,59.1
5432,SUNSET WAY,CLEMENTI,PERSONAL_CARE,30.45,medium,2025-04-18 14:20:09.457004,3,3.52,73.09
5347,MARINE PARADE,MARINE PARADE,SPORTS_COMPLEX,74.20,medium,2025-04-18 14:20:05.809939,3,11.77,82.47
5213,RIVERVALE,SENGKANG,SCHOOL,13.31,extremely high,2025-04-18 14:19:59.972797,11,6.39,64.73
5235,YUNNAN,JURONG WEST,SCHOOL,78.41,medium,2025-04-18 14:20:00.908646,6,8.30,64.73
5257,HONG KAH,JURONG WEST,SCHOOL,25.58,high,2025-04-18 14:20:01.751648,7,7.17,64.73
5345,MARINE PARADE,MARINE PARADE,SCHOOL,82.35,extremely high,2025-04-18 14:20:05.744826,12,3.62,64.73
5400,CORONATION ROAD,BUKIT TIMAH,SCHOOL,7.90,high,2025-04-18 14:20:08.044763,5,1.68,77.39
5258,HONG KAH,JURONG WEST,VEHICLE,65.78,low,2025-04-18 14:20:01.796964,2,19.12,70.81
5324,LIU FANG,BOON LAY,VEHICLE,23.10,extremely low,2025-04-18 14:20:04.728597,1,0.00,56.01
5368,KALLANG WAY,GEYLANG,VEHICLE,95.36,high,2025-04-18 14:20:06.699048,5,0.00,58.33
5390,TUKANG,BOON LAY,VEHICLE,80.19,extremely low,2025-04-18 14:20:07.654135,1,0.00,56.01
5401,CORONATION ROAD,BUKIT TIMAH,VEHICLE,29.73,low,2025-04-18 14:20:08.098316,2,3.35,84.79
5412,KEMBANGAN,BEDOK,VEHICLE,12.32,high,2025-04-18 14:20:08.630367,12,2.34,64.57
5423,DUNEARN,NOVENA,VEHICLE,1.10,medium,2025-04-18 14:20:09.080456,2,2.32,72.22
5237,YUNNAN,JURONG WEST,SPORTS_COMPLEX,28.36,extremely low,2025-04-18 14:20:00.977607,1,29.06,73.46
5402,CORONATION ROAD,BUKIT TIMAH,SPORTS_COMPLEX,74.53,low,2025-04-18 14:20:08.163284,2,3.35,80.78
5425,SUNSET WAY,CLEMENTI,ARTS,35.89,low,2025-04-18 14:20:09.161756,1,7.04,86.15
5437,ANAK BUKIT,BUKIT TIMAH,APPAREL,4.82,extremely low,2025-04-18 14:20:09.665587,1,9.31,46.82
5459,XILIN,TAMPINES,APPAREL,13.47,low,2025-04-18 14:20:10.530773,9,0.06,35.69
5394,CORONATION ROAD,BUKIT TIMAH,CAFE,11.43,high,2025-04-18 14:20:07.81531,5,1.68,57.13
5405,KEMBANGAN,BEDOK,CAFE,74.08,medium,2025-04-18 14:20:08.325883,5,5.08,55.72
5352,JOO KOON,PIONEER,DOCTOR,60.20,low,2025-04-18 14:20:06.02118,2,0.00,59.13
5407,KEMBANGAN,BEDOK,DOCTOR,67.72,high,2025-04-18 14:20:08.418508,10,2.77,67.69
5419,DUNEARN,NOVENA,RESTAURANT,31.98,extremely high,2025-04-18 14:20:08.920894,8,0.77,19.58
5189,PASIR RIS PARK,PASIR RIS,SHOPPING,90.10,medium,2025-04-18 14:19:59.050192,3,0.90,68.18
5233,YUNNAN,JURONG WEST,SHOPPING,75.84,extremely high,2025-04-18 14:20:00.83536,14,3.87,55.76
5236,YUNNAN,JURONG WEST,VEHICLE,96.80,low,2025-04-18 14:20:00.942913,2,19.37,70.81
5191,PASIR RIS PARK,PASIR RIS,SCHOOL,84.41,low,2025-04-18 14:19:59.117991,2,1.19,68.98
5202,CHOA CHU KANG NORTH,CHOA CHU KANG,SCHOOL,42.39,high,2025-04-18 14:19:59.525394,4,12.01,74.46
5358,JOO KOON,PIONEER,SPORTS_COMPLEX,24.34,extremely low,2025-04-18 14:20:06.303642,1,0.00,58.66
5317,LIU FANG,BOON LAY,CAFE,47.32,extremely low,2025-04-18 14:20:04.467969,1,0.00,47.06
5350,JOO KOON,PIONEER,CAFE,56.34,low,2025-04-18 14:20:05.951002,2,0.00,47.06
5246,LORONG CHUAN,SERANGOON,SCHOOL,28.00,medium,2025-04-18 14:20:01.307032,3,4.14,88.06
5369,KALLANG WAY,GEYLANG,SPORTS_COMPLEX,76.46,low,2025-04-18 14:20:06.822276,1,0.00,58.66
5460,XILIN,TAMPINES,CAFE,37.36,medium,2025-04-18 14:20:10.568595,17,0.03,51.46
5418,DUNEARN,NOVENA,DOCTOR,80.48,low,2025-04-18 14:20:08.879098,1,3.48,69.3
5321,LIU FANG,BOON LAY,SHOPPING,58.20,extremely low,2025-04-18 14:20:04.615027,1,0.00,47.2
5343,MARINE PARADE,MARINE PARADE,SHOPPING,75.38,extremely high,2025-04-18 14:20:05.673231,45,1.02,55.76
5365,KALLANG WAY,GEYLANG,SHOPPING,66.17,low,2025-04-18 14:20:06.57187,1,0.00,47.2
5398,CORONATION ROAD,BUKIT TIMAH,SHOPPING,92.22,high,2025-04-18 14:20:07.960358,8,1.12,60.22
5234,YUNNAN,JURONG WEST,PERSONAL_CARE,35.66,extremely low,2025-04-18 14:20:00.87072,1,29.06,65.34
5367,KALLANG WAY,GEYLANG,SCHOOL,62.90,medium,2025-04-18 14:20:06.655853,2,0.00,59.03
5340,MARINE PARADE,MARINE PARADE,CLUBS,84.96,medium,2025-04-18 14:20:05.561992,2,15.70,74.8
5363,KALLANG WAY,GEYLANG,DOCTOR,70.65,low,2025-04-18 14:20:06.500567,1,0.00,59.13
5396,CORONATION ROAD,BUKIT TIMAH,DOCTOR,4.35,extremely low,2025-04-18 14:20:07.890244,1,5.03,79.59
5429,SUNSET WAY,CLEMENTI,DOCTOR,37.95,low,2025-04-18 14:20:09.332837,1,7.04,84.6
5320,LIU FANG,BOON LAY,RESTAURANT,61.43,extremely low,2025-04-18 14:20:04.579025,1,0.00,0.0
5342,MARINE PARADE,MARINE PARADE,RESTAURANT,33.26,extremely high,2025-04-18 14:20:05.63554,62,0.75,17.71
5353,JOO KOON,PIONEER,RESTAURANT,75.71,medium,2025-04-18 14:20:06.053449,6,0.00,12.86
5247,LORONG CHUAN,SERANGOON,VEHICLE,88.50,low,2025-04-18 14:20:01.348856,1,8.28,89.47
5410,KEMBANGAN,BEDOK,PERSONAL_CARE,93.21,high,2025-04-18 14:20:08.532396,12,2.34,59.1
5259,HONG KAH,JURONG WEST,SPORTS_COMPLEX,62.70,extremely low,2025-04-18 14:20:01.834636,1,28.69,73.46
5616,PASIR RIS DRIVE,PASIR RIS,DOCTOR,83.23,low,2025-04-18 14:20:16.692253,2,19.95,73.93
5463,XILIN,TAMPINES,RESTAURANT,70.59,medium,2025-04-18 14:20:10.684739,20,0.03,14.54
5540,HONG KAH NORTH,BUKIT BATOK,RESTAURANT,96.07,extremely high,2025-04-18 14:20:13.724276,6,8.21,17.72
5573,SERANGOON GARDEN,SERANGOON,RESTAURANT,79.31,extremely high,2025-04-18 14:20:15.02829,22,1.20,17.71
5570,SERANGOON GARDEN,SERANGOON,CAFE,88.03,medium,2025-04-18 14:20:14.884197,5,4.59,55.72
5603,DAIRY FARM,BUKIT PANJANG,CAFE,61.12,low,2025-04-18 14:20:16.176909,1,5.03,67.89
5669,HILLVIEW,BUKIT BATOK,CAFE,35.75,low,2025-04-18 14:20:19.055677,3,5.21,71.2
5494,BEDOK SOUTH,BEDOK,CLUBS,86.38,extremely low,2025-04-18 14:20:11.924942,2,11.57,74.8
5615,PASIR RIS DRIVE,PASIR RIS,CLUBS,51.05,extremely low,2025-04-18 14:20:16.647534,1,29.93,74.8
5440,ANAK BUKIT,BUKIT TIMAH,DOCTOR,13.55,medium,2025-04-18 14:20:09.806377,7,2.33,67.69
5452,SWISS CLUB,BUKIT TIMAH,RESTAURANT,58.21,medium,2025-04-18 14:20:10.256496,10,0.33,24.12
5584,HOUGANG CENTRAL,HOUGANG,RESTAURANT,70.46,extremely high,2025-04-18 14:20:15.481575,29,0.84,22.72
5539,HONG KAH NORTH,BUKIT BATOK,DOCTOR,51.31,low,2025-04-18 14:20:13.687004,1,28.73,73.93
5474,FABER,CLEMENTI,RESTAURANT,45.53,medium,2025-04-18 14:20:11.116309,2,3.55,16.4
5606,DAIRY FARM,BUKIT PANJANG,RESTAURANT,46.99,medium,2025-04-18 14:20:16.298677,2,3.35,20.31
5442,ANAK BUKIT,BUKIT TIMAH,SHOPPING,27.49,high,2025-04-18 14:20:09.881164,15,1.16,55.76
5453,SWISS CLUB,BUKIT TIMAH,SHOPPING,39.39,low,2025-04-18 14:20:10.292979,4,0.72,64.87
5464,XILIN,TAMPINES,SHOPPING,92.80,low,2025-04-18 14:20:10.721538,8,0.06,51.36
5552,KOVAN,HOUGANG,SHOPPING,33.86,low,2025-04-18 14:20:14.189454,3,7.56,71.01
5574,SERANGOON GARDEN,SERANGOON,SHOPPING,0.58,high,2025-04-18 14:20:15.067424,10,2.50,55.76
5585,HOUGANG CENTRAL,HOUGANG,SHOPPING,64.88,extremely high,2025-04-18 14:20:15.514933,12,1.93,58.26
5618,PASIR RIS DRIVE,PASIR RIS,SHOPPING,5.68,medium,2025-04-18 14:20:16.764583,4,11.97,68.93
5662,FLORA DRIVE,PASIR RIS,SHOPPING,47.80,medium,2025-04-18 14:20:18.69334,2,9.48,62.0
5454,SWISS CLUB,BUKIT TIMAH,PERSONAL_CARE,95.27,extremely low,2025-04-18 14:20:10.338724,1,1.81,78.29
5465,XILIN,TAMPINES,PERSONAL_CARE,90.61,extremely low,2025-04-18 14:20:10.762766,2,0.19,52.31
5575,SERANGOON GARDEN,SERANGOON,PERSONAL_CARE,4.73,medium,2025-04-18 14:20:15.100183,8,3.06,59.1
5444,ANAK BUKIT,BUKIT TIMAH,SCHOOL,96.65,extremely high,2025-04-18 14:20:09.956852,22,0.81,64.73
5455,SWISS CLUB,BUKIT TIMAH,SCHOOL,91.03,medium,2025-04-18 14:20:10.373514,9,null,63.73
5477,FABER,CLEMENTI,SCHOOL,98.59,low,2025-04-18 14:20:11.248782,1,5.33,76.61
5499,BEDOK SOUTH,BEDOK,SCHOOL,92.64,medium,2025-04-18 14:20:12.118653,7,4.34,64.73
5576,SERANGOON GARDEN,SERANGOON,SCHOOL,34.25,medium,2025-04-18 14:20:15.145463,5,4.59,64.73
5587,HOUGANG CENTRAL,HOUGANG,SCHOOL,4.98,extremely high,2025-04-18 14:20:15.587694,8,2.79,69.38
5456,SWISS CLUB,BUKIT TIMAH,VEHICLE,46.79,extremely low,2025-04-18 14:20:10.414775,1,1.81,83.76
5500,BEDOK SOUTH,BEDOK,VEHICLE,63.18,extremely low,2025-04-18 14:20:12.157536,2,11.57,70.81
5511,DEFU INDUSTRIAL PARK,HOUGANG,VEHICLE,33.38,medium,2025-04-18 14:20:12.603223,4,0.00,68.04
5544,HONG KAH NORTH,BUKIT BATOK,VEHICLE,83.30,low,2025-04-18 14:20:13.882137,1,28.73,70.81
5555,KOVAN,HOUGANG,VEHICLE,43.31,medium,2025-04-18 14:20:14.303842,5,5.04,64.57
5457,SWISS CLUB,BUKIT TIMAH,SPORTS_COMPLEX,15.04,extremely low,2025-04-18 14:20:10.456668,1,1.81,79.96
5468,XILIN,TAMPINES,SPORTS_COMPLEX,25.22,extremely low,2025-04-18 14:20:10.893644,2,0.19,60.84
5589,HOUGANG CENTRAL,HOUGANG,SPORTS_COMPLEX,5.39,high,2025-04-18 14:20:15.659657,2,8.37,78.35
5580,HOUGANG CENTRAL,HOUGANG,APPAREL,73.22,extremely high,2025-04-18 14:20:15.308969,4,5.02,48.07
5449,SWISS CLUB,BUKIT TIMAH,CAFE,78.31,extremely low,2025-04-18 14:20:10.135498,1,1.81,66.9
5471,FABER,CLEMENTI,CAFE,25.11,low,2025-04-18 14:20:11.001653,1,5.33,61.51
5537,HONG KAH NORTH,BUKIT BATOK,CAFE,25.91,medium,2025-04-18 14:20:13.614554,2,19.15,66.56
5581,HOUGANG CENTRAL,HOUGANG,CAFE,19.53,extremely high,2025-04-18 14:20:15.360141,10,2.28,56.15
5628,TAMPINES NORTH,TAMPINES,RESTAURANT,37.03,low,2025-04-18 14:20:17.154902,3,0.00,9.27
5607,DAIRY FARM,BUKIT PANJANG,SHOPPING,9.04,medium,2025-04-18 14:20:16.337174,2,3.35,74.77
5625,TAMPINES NORTH,TAMPINES,CAFE,2.42,extremely low,2025-04-18 14:20:17.024585,1,0.00,47.06
5439,ANAK BUKIT,BUKIT TIMAH,CLUBS,7.65,extremely low,2025-04-18 14:20:09.754663,2,6.21,74.8
5462,XILIN,TAMPINES,DOCTOR,25.37,extremely low,2025-04-18 14:20:10.643602,2,0.19,60.9
5629,TAMPINES NORTH,TAMPINES,SHOPPING,4.45,medium,2025-04-18 14:20:17.1901,5,0.00,49.52
5553,KOVAN,HOUGANG,PERSONAL_CARE,77.78,low,2025-04-18 14:20:14.228179,3,7.56,74.35
5630,TAMPINES NORTH,TAMPINES,PERSONAL_CARE,76.46,extremely low,2025-04-18 14:20:17.247876,1,0.00,50.54
5543,HONG KAH NORTH,BUKIT BATOK,SCHOOL,10.24,high,2025-04-18 14:20:13.846004,5,9.58,64.73
5554,KOVAN,HOUGANG,SCHOOL,71.72,extremely high,2025-04-18 14:20:14.270289,13,2.16,64.73
5571,SERANGOON GARDEN,SERANGOON,CLUBS,82.65,extremely low,2025-04-18 14:20:14.951406,1,13.77,74.8
5626,TAMPINES NORTH,TAMPINES,CLUBS,27.29,extremely low,2025-04-18 14:20:17.071602,1,0.00,60.0
5550,KOVAN,HOUGANG,DOCTOR,96.44,low,2025-04-18 14:20:14.111421,3,7.56,82.95
5572,SERANGOON GARDEN,SERANGOON,DOCTOR,65.17,medium,2025-04-18 14:20:14.987245,5,4.59,67.69
5583,HOUGANG CENTRAL,HOUGANG,DOCTOR,74.85,extremely high,2025-04-18 14:20:15.44763,11,2.09,66.11
5551,KOVAN,HOUGANG,RESTAURANT,23.38,high,2025-04-18 14:20:14.153659,8,3.36,17.72
5497,BEDOK SOUTH,BEDOK,SHOPPING,67.42,medium,2025-04-18 14:20:12.034053,6,4.96,55.76
5825,NATURE RESERVE,BUKIT PANJANG,DOCTOR,25.36,extremely low,2025-04-18 14:20:26.06897,1,1.02,66.09
5836,TAMPINES EAST,TAMPINES,DOCTOR,2.40,low,2025-04-18 14:20:26.524975,6,7.79,67.69
5683,JELEBU,BUKIT PANJANG,RESTAURANT,50.37,extremely high,2025-04-18 14:20:19.695378,43,1.70,17.71
5782,BRICKWORKS,BUKIT BATOK,RESTAURANT,55.50,extremely high,2025-04-18 14:20:24.19611,12,0.00,12.87
5804,GUILIN,BUKIT BATOK,RESTAURANT,43.42,extremely high,2025-04-18 14:20:25.179529,7,2.81,17.71
5779,BRICKWORKS,BUKIT BATOK,CAFE,16.89,high,2025-04-18 14:20:24.049398,5,0.00,50.15
5834,TAMPINES EAST,TAMPINES,CAFE,41.38,medium,2025-04-18 14:20:26.446748,11,4.54,55.72
5681,JELEBU,BUKIT PANJANG,CLUBS,14.58,low,2025-04-18 14:20:19.600654,1,37.48,74.8
5846,LORONG AH SOO,HOUGANG,CLUBS,77.83,medium,2025-04-18 14:20:26.986837,4,9.39,81.73
5682,JELEBU,BUKIT PANJANG,DOCTOR,77.48,low,2025-04-18 14:20:19.641017,1,37.48,73.93
5837,TAMPINES EAST,TAMPINES,RESTAURANT,26.87,high,2025-04-18 14:20:26.598877,26,2.02,17.71
5698,KEAT HONG,CHOA CHU KANG,VEHICLE,19.40,medium,2025-04-18 14:20:20.434981,2,8.58,70.81
5739,SERANGOON CENTRAL,SERANGOON,SHOPPING,5.80,extremely high,2025-04-18 14:20:22.314824,16,3.09,55.76
5783,BRICKWORKS,BUKIT BATOK,SHOPPING,94.31,high,2025-04-18 14:20:24.233249,6,0.00,49.52
5838,TAMPINES EAST,TAMPINES,SHOPPING,0.14,high,2025-04-18 14:20:26.644834,24,2.18,55.76
5674,HILLVIEW,BUKIT BATOK,PERSONAL_CARE,39.15,extremely low,2025-04-18 14:20:19.293988,1,10.41,65.34
5685,JELEBU,BUKIT PANJANG,PERSONAL_CARE,40.37,high,2025-04-18 14:20:19.790804,5,12.49,59.1
5740,SERANGOON CENTRAL,SERANGOON,PERSONAL_CARE,84.21,extremely high,2025-04-18 14:20:22.360264,7,6.58,59.1
5784,BRICKWORKS,BUKIT BATOK,PERSONAL_CARE,15.12,high,2025-04-18 14:20:24.275068,6,0.00,52.86
5609,DAIRY FARM,BUKIT PANJANG,SCHOOL,5.72,high,2025-04-18 14:20:16.415761,4,2.01,78.74
5620,PASIR RIS DRIVE,PASIR RIS,SCHOOL,55.69,high,2025-04-18 14:20:16.839841,8,6.65,64.73
5664,FLORA DRIVE,PASIR RIS,SCHOOL,55.93,medium,2025-04-18 14:20:18.803547,2,9.48,92.24
5675,HILLVIEW,BUKIT BATOK,SCHOOL,46.36,extremely low,2025-04-18 14:20:19.331241,1,10.41,72.45
5686,JELEBU,BUKIT PANJANG,SCHOOL,97.68,extremely high,2025-04-18 14:20:19.856287,6,10.71,64.73
5741,SERANGOON CENTRAL,SERANGOON,SCHOOL,94.35,high,2025-04-18 14:20:22.411075,5,8.77,64.73
